7.105000000000000000e+03 5.710400000000000000e+04
5.710500000000000000e+04 1.071040000000000000e+05
1.071050000000000000e+05 1.571040000000000000e+05
1.571050000000000000e+05 2.071040000000000000e+05
2.071050000000000000e+05 2.571040000000000000e+05
2.571050000000000000e+05 3.071040000000000000e+05
3.071050000000000000e+05 3.571040000000000000e+05
3.571050000000000000e+05 4.071040000000000000e+05
4.071050000000000000e+05 4.571040000000000000e+05
4.571050000000000000e+05 5.071040000000000000e+05
5.071050000000000000e+05 5.571040000000000000e+05
5.571050000000000000e+05 6.071040000000000000e+05
6.071050000000000000e+05 6.571040000000000000e+05
6.571050000000000000e+05 7.071040000000000000e+05
7.071050000000000000e+05 7.571040000000000000e+05
7.571050000000000000e+05 8.071040000000000000e+05
8.071050000000000000e+05 8.571040000000000000e+05
8.571050000000000000e+05 9.071040000000000000e+05
9.071050000000000000e+05 9.571040000000000000e+05
9.571050000000000000e+05 9.886880000000000000e+05
