1.123000000000000000e+03 5.112200000000000000e+04
5.112300000000000000e+04 1.011220000000000000e+05
1.011230000000000000e+05 1.511220000000000000e+05
1.511230000000000000e+05 2.011220000000000000e+05
2.011230000000000000e+05 2.511220000000000000e+05
2.511230000000000000e+05 3.011220000000000000e+05
3.011230000000000000e+05 3.511220000000000000e+05
3.511230000000000000e+05 4.011220000000000000e+05
4.011230000000000000e+05 4.511220000000000000e+05
4.511230000000000000e+05 5.011220000000000000e+05
5.011230000000000000e+05 5.511220000000000000e+05
5.511230000000000000e+05 6.011220000000000000e+05
6.011230000000000000e+05 6.511220000000000000e+05
6.511230000000000000e+05 7.011220000000000000e+05
7.011230000000000000e+05 7.511220000000000000e+05
7.511230000000000000e+05 8.011220000000000000e+05
8.011230000000000000e+05 8.511220000000000000e+05
8.511230000000000000e+05 9.011220000000000000e+05
9.011230000000000000e+05 9.511220000000000000e+05
9.511230000000000000e+05 9.982660000000000000e+05
