3.809000000000000000e+03 5.380800000000000000e+04
5.380900000000000000e+04 1.038080000000000000e+05
1.038090000000000000e+05 1.538080000000000000e+05
1.538090000000000000e+05 2.038080000000000000e+05
2.038090000000000000e+05 2.538080000000000000e+05
2.538090000000000000e+05 3.038080000000000000e+05
3.038090000000000000e+05 3.538080000000000000e+05
3.538090000000000000e+05 4.038080000000000000e+05
4.038090000000000000e+05 4.538080000000000000e+05
4.538090000000000000e+05 5.038080000000000000e+05
5.038090000000000000e+05 5.538080000000000000e+05
5.538090000000000000e+05 6.038080000000000000e+05
6.038090000000000000e+05 6.538080000000000000e+05
6.538090000000000000e+05 7.038080000000000000e+05
7.038090000000000000e+05 7.538080000000000000e+05
7.538090000000000000e+05 8.038080000000000000e+05
8.038090000000000000e+05 8.538080000000000000e+05
8.538090000000000000e+05 9.038080000000000000e+05
9.038090000000000000e+05 9.538080000000000000e+05
9.538090000000000000e+05 9.970170000000000000e+05
