4.555000000000000000e+03 5.455400000000000000e+04
5.455500000000000000e+04 1.045540000000000000e+05
1.045550000000000000e+05 1.545540000000000000e+05
1.545550000000000000e+05 2.045540000000000000e+05
2.045550000000000000e+05 2.545540000000000000e+05
2.545550000000000000e+05 3.045540000000000000e+05
3.045550000000000000e+05 3.545540000000000000e+05
3.545550000000000000e+05 4.045540000000000000e+05
4.045550000000000000e+05 4.545540000000000000e+05
4.545550000000000000e+05 5.045540000000000000e+05
5.045550000000000000e+05 5.545540000000000000e+05
5.545550000000000000e+05 6.045540000000000000e+05
6.045550000000000000e+05 6.545540000000000000e+05
6.545550000000000000e+05 7.045540000000000000e+05
7.045550000000000000e+05 7.545540000000000000e+05
7.545550000000000000e+05 8.045540000000000000e+05
8.045550000000000000e+05 8.545540000000000000e+05
8.545550000000000000e+05 9.045540000000000000e+05
9.045550000000000000e+05 9.545540000000000000e+05
9.545550000000000000e+05 9.974680000000000000e+05
