1.418600000000000000e+04 6.418500000000000000e+04
6.418600000000000000e+04 1.141850000000000000e+05
1.141860000000000000e+05 1.641850000000000000e+05
1.641860000000000000e+05 2.141850000000000000e+05
2.141860000000000000e+05 2.641850000000000000e+05
2.641860000000000000e+05 3.141850000000000000e+05
3.141860000000000000e+05 3.641850000000000000e+05
3.641860000000000000e+05 4.141850000000000000e+05
4.141860000000000000e+05 4.641850000000000000e+05
4.641860000000000000e+05 5.141850000000000000e+05
5.141860000000000000e+05 5.641850000000000000e+05
5.641860000000000000e+05 6.141850000000000000e+05
6.141860000000000000e+05 6.641850000000000000e+05
6.641860000000000000e+05 7.141850000000000000e+05
7.141860000000000000e+05 7.641850000000000000e+05
7.641860000000000000e+05 8.141850000000000000e+05
8.141860000000000000e+05 8.641850000000000000e+05
8.641860000000000000e+05 9.141850000000000000e+05
9.141860000000000000e+05 9.641850000000000000e+05
9.641860000000000000e+05 9.934640000000000000e+05
