2.350000000000000000e+02 5.023400000000000000e+04
5.023500000000000000e+04 1.002340000000000000e+05
1.002350000000000000e+05 1.502340000000000000e+05
1.502350000000000000e+05 2.002340000000000000e+05
2.002350000000000000e+05 2.502340000000000000e+05
2.502350000000000000e+05 3.002340000000000000e+05
3.002350000000000000e+05 3.502340000000000000e+05
3.502350000000000000e+05 4.002340000000000000e+05
4.002350000000000000e+05 4.502340000000000000e+05
4.502350000000000000e+05 5.002340000000000000e+05
5.002350000000000000e+05 5.502340000000000000e+05
5.502350000000000000e+05 6.002340000000000000e+05
6.002350000000000000e+05 6.502340000000000000e+05
6.502350000000000000e+05 7.002340000000000000e+05
7.002350000000000000e+05 7.502340000000000000e+05
7.502350000000000000e+05 8.002340000000000000e+05
8.002350000000000000e+05 8.502340000000000000e+05
8.502350000000000000e+05 9.002340000000000000e+05
9.002350000000000000e+05 9.502340000000000000e+05
9.502350000000000000e+05 9.983490000000000000e+05
