9.630000000000000000e+02 5.096200000000000000e+04
5.096300000000000000e+04 1.009620000000000000e+05
1.009630000000000000e+05 1.509620000000000000e+05
1.509630000000000000e+05 2.009620000000000000e+05
2.009630000000000000e+05 2.509620000000000000e+05
2.509630000000000000e+05 3.009620000000000000e+05
3.009630000000000000e+05 3.509620000000000000e+05
3.509630000000000000e+05 4.009620000000000000e+05
4.009630000000000000e+05 4.509620000000000000e+05
4.509630000000000000e+05 5.009620000000000000e+05
5.009630000000000000e+05 5.509620000000000000e+05
5.509630000000000000e+05 6.009620000000000000e+05
6.009630000000000000e+05 6.509620000000000000e+05
6.509630000000000000e+05 7.009620000000000000e+05
7.009630000000000000e+05 7.509620000000000000e+05
7.509630000000000000e+05 8.009620000000000000e+05
8.009630000000000000e+05 8.509620000000000000e+05
8.509630000000000000e+05 9.009620000000000000e+05
9.009630000000000000e+05 9.509620000000000000e+05
9.509630000000000000e+05 9.922510000000000000e+05
