2.612000000000000000e+03 5.261100000000000000e+04
5.261200000000000000e+04 1.026110000000000000e+05
1.026120000000000000e+05 1.526110000000000000e+05
1.526120000000000000e+05 2.026110000000000000e+05
2.026120000000000000e+05 2.526110000000000000e+05
2.526120000000000000e+05 3.026110000000000000e+05
3.026120000000000000e+05 3.526110000000000000e+05
3.526120000000000000e+05 4.026110000000000000e+05
4.026120000000000000e+05 4.526110000000000000e+05
4.526120000000000000e+05 5.026110000000000000e+05
5.026120000000000000e+05 5.526110000000000000e+05
5.526120000000000000e+05 6.026110000000000000e+05
6.026120000000000000e+05 6.526110000000000000e+05
6.526120000000000000e+05 7.026110000000000000e+05
7.026120000000000000e+05 7.526110000000000000e+05
7.526120000000000000e+05 8.026110000000000000e+05
8.026120000000000000e+05 8.526110000000000000e+05
8.526120000000000000e+05 9.026110000000000000e+05
9.026120000000000000e+05 9.526110000000000000e+05
9.526120000000000000e+05 9.919880000000000000e+05
