1.059100000000000000e+04 6.059000000000000000e+04
6.059100000000000000e+04 1.105900000000000000e+05
1.105910000000000000e+05 1.605900000000000000e+05
1.605910000000000000e+05 2.105900000000000000e+05
2.105910000000000000e+05 2.605900000000000000e+05
2.605910000000000000e+05 3.105900000000000000e+05
3.105910000000000000e+05 3.605900000000000000e+05
3.605910000000000000e+05 4.105900000000000000e+05
4.105910000000000000e+05 4.605900000000000000e+05
4.605910000000000000e+05 5.105900000000000000e+05
5.105910000000000000e+05 5.605900000000000000e+05
5.605910000000000000e+05 6.105900000000000000e+05
6.105910000000000000e+05 6.605900000000000000e+05
6.605910000000000000e+05 7.105900000000000000e+05
7.105910000000000000e+05 7.605900000000000000e+05
7.605910000000000000e+05 8.105900000000000000e+05
8.105910000000000000e+05 8.605900000000000000e+05
8.605910000000000000e+05 9.105900000000000000e+05
9.105910000000000000e+05 9.605900000000000000e+05
9.605910000000000000e+05 9.977930000000000000e+05
