9.302000000000000000e+03 5.930100000000000000e+04
5.930200000000000000e+04 1.093010000000000000e+05
1.093020000000000000e+05 1.593010000000000000e+05
1.593020000000000000e+05 2.093010000000000000e+05
2.093020000000000000e+05 2.593010000000000000e+05
2.593020000000000000e+05 3.093010000000000000e+05
3.093020000000000000e+05 3.593010000000000000e+05
3.593020000000000000e+05 4.093010000000000000e+05
4.093020000000000000e+05 4.593010000000000000e+05
4.593020000000000000e+05 5.093010000000000000e+05
5.093020000000000000e+05 5.593010000000000000e+05
5.593020000000000000e+05 6.093010000000000000e+05
6.093020000000000000e+05 6.593010000000000000e+05
6.593020000000000000e+05 7.093010000000000000e+05
7.093020000000000000e+05 7.593010000000000000e+05
7.593020000000000000e+05 8.093010000000000000e+05
8.093020000000000000e+05 8.593010000000000000e+05
8.593020000000000000e+05 9.093010000000000000e+05
9.093020000000000000e+05 9.593010000000000000e+05
9.593020000000000000e+05 9.999070000000000000e+05
