3.489000000000000000e+03 5.348800000000000000e+04
5.348900000000000000e+04 1.034880000000000000e+05
1.034890000000000000e+05 1.534880000000000000e+05
1.534890000000000000e+05 2.034880000000000000e+05
2.034890000000000000e+05 2.534880000000000000e+05
2.534890000000000000e+05 3.034880000000000000e+05
3.034890000000000000e+05 3.534880000000000000e+05
3.534890000000000000e+05 4.034880000000000000e+05
4.034890000000000000e+05 4.534880000000000000e+05
4.534890000000000000e+05 5.034880000000000000e+05
5.034890000000000000e+05 5.534880000000000000e+05
5.534890000000000000e+05 6.034880000000000000e+05
6.034890000000000000e+05 6.534880000000000000e+05
6.534890000000000000e+05 7.034880000000000000e+05
7.034890000000000000e+05 7.534880000000000000e+05
7.534890000000000000e+05 8.034880000000000000e+05
8.034890000000000000e+05 8.534880000000000000e+05
8.534890000000000000e+05 9.034880000000000000e+05
9.034890000000000000e+05 9.534880000000000000e+05
9.534890000000000000e+05 9.977370000000000000e+05
