1.924000000000000000e+03 5.192300000000000000e+04
5.192400000000000000e+04 1.019230000000000000e+05
1.019240000000000000e+05 1.519230000000000000e+05
1.519240000000000000e+05 2.019230000000000000e+05
2.019240000000000000e+05 2.519230000000000000e+05
2.519240000000000000e+05 3.019230000000000000e+05
3.019240000000000000e+05 3.519230000000000000e+05
3.519240000000000000e+05 4.019230000000000000e+05
4.019240000000000000e+05 4.519230000000000000e+05
4.519240000000000000e+05 5.019230000000000000e+05
5.019240000000000000e+05 5.519230000000000000e+05
5.519240000000000000e+05 6.019230000000000000e+05
6.019240000000000000e+05 6.519230000000000000e+05
6.519240000000000000e+05 7.019230000000000000e+05
7.019240000000000000e+05 7.519230000000000000e+05
7.519240000000000000e+05 8.019230000000000000e+05
8.019240000000000000e+05 8.519230000000000000e+05
8.519240000000000000e+05 9.019230000000000000e+05
9.019240000000000000e+05 9.519230000000000000e+05
9.519240000000000000e+05 9.996890000000000000e+05
