8.462000000000000000e+03 5.846100000000000000e+04
5.846200000000000000e+04 1.084610000000000000e+05
1.084620000000000000e+05 1.584610000000000000e+05
1.584620000000000000e+05 2.084610000000000000e+05
2.084620000000000000e+05 2.584610000000000000e+05
2.584620000000000000e+05 3.084610000000000000e+05
3.084620000000000000e+05 3.584610000000000000e+05
3.584620000000000000e+05 4.084610000000000000e+05
4.084620000000000000e+05 4.584610000000000000e+05
4.584620000000000000e+05 5.084610000000000000e+05
5.084620000000000000e+05 5.584610000000000000e+05
5.584620000000000000e+05 6.084610000000000000e+05
6.084620000000000000e+05 6.584610000000000000e+05
6.584620000000000000e+05 7.084610000000000000e+05
7.084620000000000000e+05 7.584610000000000000e+05
7.584620000000000000e+05 8.084610000000000000e+05
8.084620000000000000e+05 8.584610000000000000e+05
8.584620000000000000e+05 9.084610000000000000e+05
9.084620000000000000e+05 9.584610000000000000e+05
9.584620000000000000e+05 9.957080000000000000e+05
