1.236000000000000000e+03 5.123500000000000000e+04
5.123600000000000000e+04 1.012350000000000000e+05
1.012360000000000000e+05 1.512350000000000000e+05
1.512360000000000000e+05 2.012350000000000000e+05
2.012360000000000000e+05 2.512350000000000000e+05
2.512360000000000000e+05 3.012350000000000000e+05
3.012360000000000000e+05 3.512350000000000000e+05
3.512360000000000000e+05 4.012350000000000000e+05
4.012360000000000000e+05 4.512350000000000000e+05
4.512360000000000000e+05 5.012350000000000000e+05
5.012360000000000000e+05 5.512350000000000000e+05
5.512360000000000000e+05 6.012350000000000000e+05
6.012360000000000000e+05 6.512350000000000000e+05
6.512360000000000000e+05 7.012350000000000000e+05
7.012360000000000000e+05 7.512350000000000000e+05
7.512360000000000000e+05 8.012350000000000000e+05
8.012360000000000000e+05 8.512350000000000000e+05
8.512360000000000000e+05 9.012350000000000000e+05
9.012360000000000000e+05 9.512350000000000000e+05
9.512360000000000000e+05 9.911560000000000000e+05
