1.902700000000000000e+04 6.902600000000000000e+04
6.902700000000000000e+04 1.190260000000000000e+05
1.190270000000000000e+05 1.690260000000000000e+05
1.690270000000000000e+05 2.190260000000000000e+05
2.190270000000000000e+05 2.690260000000000000e+05
2.690270000000000000e+05 3.190260000000000000e+05
3.190270000000000000e+05 3.690260000000000000e+05
3.690270000000000000e+05 4.190260000000000000e+05
4.190270000000000000e+05 4.690260000000000000e+05
4.690270000000000000e+05 5.190260000000000000e+05
5.190270000000000000e+05 5.690260000000000000e+05
5.690270000000000000e+05 6.190260000000000000e+05
6.190270000000000000e+05 6.690260000000000000e+05
6.690270000000000000e+05 7.190260000000000000e+05
7.190270000000000000e+05 7.690260000000000000e+05
7.690270000000000000e+05 8.190260000000000000e+05
8.190270000000000000e+05 8.690260000000000000e+05
8.690270000000000000e+05 9.190260000000000000e+05
9.190270000000000000e+05 9.526240000000000000e+05
