2.064000000000000000e+03 5.206300000000000000e+04
5.206400000000000000e+04 1.020630000000000000e+05
1.020640000000000000e+05 1.520630000000000000e+05
1.520640000000000000e+05 2.020630000000000000e+05
2.020640000000000000e+05 2.520630000000000000e+05
2.520640000000000000e+05 3.020630000000000000e+05
3.020640000000000000e+05 3.520630000000000000e+05
3.520640000000000000e+05 4.020630000000000000e+05
4.020640000000000000e+05 4.520630000000000000e+05
4.520640000000000000e+05 5.020630000000000000e+05
5.020640000000000000e+05 5.520630000000000000e+05
5.520640000000000000e+05 6.020630000000000000e+05
6.020640000000000000e+05 6.520630000000000000e+05
6.520640000000000000e+05 7.020630000000000000e+05
7.020640000000000000e+05 7.520630000000000000e+05
7.520640000000000000e+05 8.020630000000000000e+05
8.020640000000000000e+05 8.520630000000000000e+05
8.520640000000000000e+05 9.020630000000000000e+05
9.020640000000000000e+05 9.520630000000000000e+05
9.520640000000000000e+05 9.975540000000000000e+05
