3.132000000000000000e+03 5.313100000000000000e+04
5.313200000000000000e+04 1.031310000000000000e+05
1.031320000000000000e+05 1.531310000000000000e+05
1.531320000000000000e+05 2.031310000000000000e+05
2.031320000000000000e+05 2.531310000000000000e+05
2.531320000000000000e+05 3.031310000000000000e+05
3.031320000000000000e+05 3.531310000000000000e+05
3.531320000000000000e+05 4.031310000000000000e+05
4.031320000000000000e+05 4.531310000000000000e+05
4.531320000000000000e+05 5.031310000000000000e+05
5.031320000000000000e+05 5.531310000000000000e+05
5.531320000000000000e+05 6.031310000000000000e+05
6.031320000000000000e+05 6.531310000000000000e+05
6.531320000000000000e+05 7.031310000000000000e+05
7.031320000000000000e+05 7.531310000000000000e+05
7.531320000000000000e+05 8.031310000000000000e+05
8.031320000000000000e+05 8.531310000000000000e+05
8.531320000000000000e+05 9.031310000000000000e+05
9.031320000000000000e+05 9.531310000000000000e+05
9.531320000000000000e+05 9.991860000000000000e+05
